id,kind,name,teams
284,ELECTRIC,Formula SAE® Australasia 2023,22
283,MIXED,Student Formula Japan 2023,64
282,ELECTRIC,Formula Student Alpe Adria 2023,29
280,ELECTRIC,Formula Student Germany 2023,70
278,ELECTRIC,Formula Student Spain 2023,19
276,ELECTRIC,Formula Student Czech Republic 2023,35
274,ELECTRIC,Formula Student East 2023,31
272,ELECTRIC,Formula Student Austria 2023,34
270,MIXED,Formula Student United Kingdom 2023,60
269,ELECTRIC,Formula SAE® Italy 2023,29
267,ELECTRIC,Formula Student Netherlands 2023,33
265,ELECTRIC,Formula SAE® Michigan 2023,61
263,ELECTRIC,Formula Bharat - India 2023,21
261,ELECTRIC,Formula SAE® Australasia 2022,20
260,ELECTRIC,Formula Student Spain 2022,38
258,ELECTRIC,Formula Student Alpe Adria 2022,25
256,ELECTRIC,Formula Student Germany 2022,63
254,ELECTRIC,Formula Student East 2022,33
252,ELECTRIC,Formula Student Austria 2022,30
250,ELECTRIC,Formula Student Czech Republic 2022,19
248,ELECTRIC,Formula SAE® Italy 2022,26
246,ELECTRIC,Formula Student Netherlands 2022,21
244,MIXED,Formula Student United Kingdom 2022,51
243,ELECTRIC,Formula SAE® Michigan - June 2022,43
240,ELECTRIC,Formula Bharat - India 2022,13
238,ELECTRIC,Formula SAE® Italy 2021,18
236,ELECTRIC,Formula Student Germany 2021,38
234,ELECTRIC,Formula Student East 2021,26
232,ELECTRIC,Formula Student Spain 2021,16
230,ELECTRIC,Formula Student Czech Republic 2021,14
228,ELECTRIC,Formula Student Austria 2021,27
226,MIXED,Formula Student United Kingdom 2021,32
225,ELECTRIC,Formula Student Netherlands 2021,28
222,ELECTRIC,Formula SAE® Australasia 2019,16
220,MIXED,Student Formula Japan 2019,87
219,ELECTRIC,Formula Student Spain 2019,39
217,ELECTRIC,Formula Student Czech Republic 2019,15
215,ELECTRIC,Formula Student Germany 2019,38
213,ELECTRIC,Formula Student Austria 2019,24
211,ELECTRIC,Formula SAE® Italy 2019,25
209,ELECTRIC,Formula Student East 2019,20
207,MIXED,Formula Student United Kingdom 2019,64
206,ELECTRIC,Formula Student Netherlands 2019,21
204,ELECTRIC,Formula SAE® Lincoln 2019,25
202,ELECTRIC,Formula SAE® North - Canada 2019,12
198,ELECTRIC,Formula SAE® Australasia 2018,14
196,MIXED,Student Formula Japan 2018,86
195,ELECTRIC,Formula Student Spain 2018,38
193,ELECTRIC,Formula Student Germany 2018,39
191,ELECTRIC,Formula Student Austria 2018,19
189,ELECTRIC,Formula Student East 2018,16
187,ELECTRIC,Formula SAE® Italy 2018,18
185,MIXED,Formula Student United Kingdom 2018,70
184,ELECTRIC,Formula SAE® Lincoln 2018,21
177,MIXED,Student Formula Japan 2017,83
176,ELECTRIC,Formula Student Spain 2017,30
174,ELECTRIC,Formula Student Germany 2017,34
172,ELECTRIC,Formula Student Czech Republic 2017,14
170,ELECTRIC,Formula Student Austria 2017,19
168,MIXED,Formula Student United Kingdom 2017,62
167,MIXED,Formula Student East 2017,38
166,ELECTRIC,Formula SAE® Italy 2017,18
163,ELECTRIC,Formula SAE® Lincoln 2017,21
161,MIXED,Formula SAE® Australasia 2016,32
159,MIXED,Student Formula Japan 2016,83
158,ELECTRIC,Formula Student Spain 2016,29
156,ELECTRIC,Formula Student Germany 2016,37
154,ELECTRIC,Formula Student Czech Republic 2016,10
152,ELECTRIC,Formula Student Austria 2016,18
150,MIXED,Formula Student East 2016,28
149,ELECTRIC,Formula SAE® Italy 2016,20
147,MIXED,Formula Student United Kingdom 2016,106
143,MIXED,Formula SAE® Australasia 2015,29
141,ELECTRIC,Formula SAE® Italy 2015,20
139,ELECTRIC,Formula Student Czech Republic 2015,13
137,MIXED,Student Formula Japan 2015,75
136,ELECTRIC,Formula Student Spain 2015,30
134,MIXED,Formula Student Hungary 2015,37
133,ELECTRIC,Formula Student Austria 2015,18
131,ELECTRIC,Formula Student Germany 2015,39
129,MIXED,Formula Student United Kingdom 2015,92
125,MIXED,Formula SAE® Australasia 2014,22
123,MIXED,Student Formula Japan 2014,75
122,ELECTRIC,Formula SAE® Italy 2014,20
120,ELECTRIC,Formula Student Spain 2014,23
118,MIXED,Formula Student Hungary 2014,38
117,ELECTRIC,Formula Student Austria 2014,18
115,ELECTRIC,Formula Student Germany 2014,39
113,MIXED,Formula Student United Kingdom 2014,90
110,MIXED,Formula SAE® Australasia 2013,23
108,ELECTRIC,Formula SAE® Italy 2013,24
106,MIXED,Student Formula Japan 2013,69
105,ELECTRIC,Formula Student Spain 2013,16
103,MIXED,Formula Student Austria 2013,39
102,MIXED,Formula Student Hungary 2013,37
101,ELECTRIC,Formula Student Germany 2013,40
99,MIXED,Formula Student United Kingdom 2013,83
96,MIXED,Formula SAE® Australasia 2012,21
94,ELECTRIC,Formula SAE® Italy 2012,17
91,ELECTRIC,Formula Student Spain 2012,13
89,MIXED,Formula Student Hungary 2012,39
88,ELECTRIC,Formula Student Germany 2012,32
86,MIXED,Formula Student Austria 2012,37
85,MIXED,Formula Student United Kingdom 2012,97
82,MIXED,Formula SAE® Australasia 2011,23
77,ELECTRIC,Formula Student Germany 2011,28
75,MIXED,Formula Student Austria 2011,27
74,ELECTRIC,Formula Student United Kingdom 2011,13
70,MIXED,Formula SAE® Australasia 2010,27
66,MIXED,Formula Student Austria 2010,27
65,ELECTRIC,Formula Student Germany 2010,15
